pm,stator_yoke,stator_tooth,stator_winding
-0.05553534,-0.4689147,0.033472747,0.45163965
-0.057472616,-0.46900445,0.032379292,0.44966143
-0.04793992,-0.46788248,0.0373668,0.45763758
-0.03204848,-0.4672111,0.044021636,0.46898508
-0.029591754,-0.466631,0.046015427,0.47221857
-0.04154297,-0.46681818,0.04268349,0.46683058
-0.05276513,-0.4669171,0.03960424,0.461838
-0.070190184,-0.46636873,0.03524416,0.45411652
-0.08256455,-0.46549937,0.032171346,0.44806615
-0.082544245,-0.46506718,0.033816166,0.4510354
-0.082244635,-0.4647409,0.035029575,0.45319933
-0.0826261,-0.46438015,0.035766497,0.45437992
-0.090411775,-0.46444413,0.03235109,0.4482382
-0.09673048,-0.46424434,0.029726781,0.44323334
-0.09490072,-0.46399313,0.030426383,0.44414008
-0.09666481,-0.4642987,0.028195098,0.44003057
-0.09500246,-0.46536085,0.025239043,0.43490624
-0.09413813,-0.46626276,0.022113055,0.42928797
-0.09335299,-0.46683788,0.020081468,0.42557782
-0.09282368,-0.46732637,0.018320642,0.4223958
-0.09039124,-0.46791935,0.016945548,0.41992813
-0.08269643,-0.4681815,0.019986928,0.42570558
-0.07662018,-0.46815735,0.0231596,0.43158436
-0.078402095,-0.46815947,0.0225984,0.4306199
-0.08891857,-0.4677427,0.018549696,0.42280686
-0.09100769,-0.4670672,0.019311085,0.42385584
-0.091964774,-0.46615687,0.020654216,0.42571488
-0.0931689,-0.46578383,0.021702215,0.42768803
-0.090297304,-0.46503502,0.026256926,0.43608212
-0.094633564,-0.4644391,0.026394606,0.43617818
-0.116572306,-0.46437454,0.015090257,0.41486812
-0.12968206,-0.46534097,0.006803684,0.4000042
-0.12639618,-0.4647712,0.009658359,0.4049979
-0.114523076,-0.46370137,0.018669628,0.42141002
-0.1035301,-0.4631672,0.025154687,0.43315077
-0.09432618,-0.46401638,0.02779413,0.4386146
-0.08715576,-0.46435565,0.029530324,0.44182125
-0.08624582,-0.465397,0.026389979,0.43632805
-0.08325447,-0.46544883,0.02546259,0.43406773
-0.08266791,-0.46644554,0.023317665,0.43068135
-0.0773874,-0.46683556,0.024274431,0.43249452
-0.080714025,-0.46700191,0.021700434,0.42767027
-0.08838899,-0.46660602,0.018203884,0.4207438
-0.09243985,-0.4660483,0.017124012,0.4182556
-0.10646283,-0.4655533,0.009468757,0.40304902
-0.11176398,-0.46530208,0.008607149,0.40158844
-0.10346147,-0.4645361,0.016922243,0.4173289
-0.10091381,-0.46367374,0.021390364,0.42542246
-0.12226764,-0.464448,0.008999892,0.40264904
-0.1666051,-0.47459817,-0.027621455,0.3413515
-0.192936,-0.48543406,-0.05137883,0.30570385
-0.15701577,-0.4700039,-0.015495643,0.36073577
-0.14147767,-0.4654814,-0.0005829558,0.3855838
-0.14486568,-0.46623212,-0.0034071803,0.38091785
-0.13169557,-0.46361178,0.0074725747,0.39948934
-0.120662406,-0.46278036,0.013773739,0.41060606
-0.10977589,-0.46243542,0.017937854,0.4176498
-0.10584847,-0.46290162,0.017129786,0.41598952
-0.09713122,-0.46353143,0.019306675,0.4203142
-0.08415153,-0.46373406,0.024688616,0.4302977
-0.074762814,-0.4642576,0.027839705,0.43644094
-0.06269999,-0.4640751,0.03347251,0.44663826
-0.050424896,-0.46383655,0.038804263,0.45609662
-0.050273694,-0.4639977,0.039338537,0.45745078
-0.044406667,-0.46333373,0.04327894,0.46421987
-0.044630557,-0.46262634,0.045369975,0.46781516
-0.045580648,-0.4617021,0.04756902,0.47145808
-0.040355466,-0.46033445,0.052551292,0.47968754
-0.04013615,-0.45926583,0.0548796,0.48327148
-0.049141854,-0.45989028,0.05178026,0.4786005
-0.04789631,-0.45952553,0.053548336,0.48172912
-0.048860133,-0.4593106,0.05390519,0.4823665
-0.053721048,-0.459281,0.052530743,0.48002177
-0.05124715,-0.45888385,0.053904876,0.48217884
-0.046725847,-0.45828748,0.05602751,0.4853366
-0.04099852,-0.45864746,0.056666233,0.48643243
-0.04060529,-0.45949218,0.054524288,0.4828691
-0.039472207,-0.4598847,0.05330412,0.48061392
-0.041476272,-0.4613141,0.04885348,0.473204
-0.043524757,-0.46265098,0.044752426,0.4664383
-0.03522525,-0.46181837,0.04781282,0.47079873
-0.036154054,-0.46273363,0.04548978,0.46715784
-0.034800164,-0.4630167,0.045747973,0.4679089
-0.03405811,-0.4626041,0.046756506,0.46944955
-0.033911064,-0.46205235,0.04808321,0.4715637
-0.029763468,-0.46118915,0.051607862,0.47746846
0.010587856,-0.4572883,0.068806,0.504315
0.035859033,-0.4535922,0.07978778,0.520208
0.026746437,-0.45340782,0.07937178,0.5201036
0.03546331,-0.45176768,0.08384341,0.526584
0.03540133,-0.4510349,0.0853793,0.52892613
0.033894382,-0.4514792,0.08461572,0.52806455
0.044768393,-0.44990677,0.088833496,0.5338369
0.07003173,-0.44709665,0.09606246,0.54299045
0.0876935,-0.4452227,0.10079969,0.5488446
0.09124976,-0.44575483,0.099990055,0.5474433
0.06756356,-0.45064586,0.08924406,0.53316474
0.0543532,-0.45284584,0.08348554,0.52507854
0.03919462,-0.455518,0.076250486,0.51475114
0.017286904,-0.45818424,0.06734394,0.50161636
0.0031702146,-0.45991588,0.06088171,0.49170586
-0.0045339987,-0.46079445,0.05728241,0.4860271
-0.007975765,-0.46107513,0.055801608,0.48362213
-0.021129303,-0.46154958,0.05144041,0.4765645
-0.028889693,-0.46121562,0.049843587,0.47370574
-0.03383127,-0.4605784,0.049556874,0.4729224
-0.04477927,-0.4601538,0.047448754,0.46927974
-0.0641261,-0.4595823,0.04180011,0.45903343
-0.0718361,-0.4593571,0.039901055,0.45568976
-0.075017884,-0.45886192,0.04007075,0.4558526
-0.0711038,-0.45810366,0.043774135,0.46229312
-0.068305284,-0.4576977,0.045790233,0.46571434
-0.06415149,-0.45700693,0.049057297,0.47125983
-0.057034977,-0.45647633,0.052806146,0.47768167
-0.055227347,-0.4566304,0.053056233,0.47815952
-0.046576165,-0.45723352,0.054468073,0.48081172
-0.039482072,-0.45739102,0.055760436,0.48285097
-0.036231466,-0.45801574,0.05403734,0.47953176
-0.037316434,-0.45915145,0.050749674,0.47408864
-0.03521487,-0.45949182,0.05011245,0.4729114
-0.034135044,-0.4601215,0.048642933,0.47046673
-0.031991884,-0.4608628,0.04760419,0.46893248
-0.023380086,-0.46102226,0.05008106,0.47331876
-0.019361906,-0.46041515,0.05216463,0.4764269
-0.019157812,-0.46044925,0.05232975,0.47683808
-0.019798718,-0.4595331,0.054379463,0.4801754
-0.02314929,-0.45899472,0.054873146,0.48101857
-0.029147983,-0.45751548,0.05669365,0.4837704
-0.02721712,-0.4564027,0.060320325,0.48982847
-0.02793619,-0.45546168,0.062073253,0.4924834
-0.032127894,-0.45505396,0.062181048,0.49271733
-0.031202167,-0.4547758,0.06330853,0.49468523
-0.010912128,-0.45296067,0.07219365,0.5088047
-0.011826158,-0.45247933,0.072768964,0.50953186
-0.01022017,-0.45206746,0.0737982,0.5109938
-0.011548787,-0.4526208,0.07215189,0.5083292
-0.019196846,-0.45431328,0.06653912,0.4993939
-0.027137749,-0.45619908,0.05970779,0.4881732
-0.017908737,-0.4570209,0.059891284,0.48847312
-0.015550949,-0.45785564,0.05822344,0.48570967
-0.0075878575,-0.45799103,0.05971358,0.4880589
-0.0061028004,-0.45815113,0.0591522,0.48688716
-0.0091496855,-0.459002,0.05659274,0.48293322
-0.014047205,-0.4588633,0.055508375,0.48105252
-0.01483807,-0.45862228,0.056116648,0.48212948
-0.014182568,-0.45777893,0.058023393,0.48503417
-0.018900976,-0.45707622,0.058477163,0.48569673
-0.026350245,-0.45644036,0.057724036,0.48421827
-0.03281568,-0.45606703,0.05696185,0.48297608
-0.037684053,-0.455134,0.05793298,0.48449183
-0.04222206,-0.4547682,0.057953566,0.4846385
-0.048953295,-0.45440507,0.05665008,0.48227966
-0.062199898,-0.45456675,0.051213823,0.47263825
-0.056121744,-0.4538262,0.054881096,0.47871208
-0.04578925,-0.45348242,0.059293054,0.48632246
-0.039851412,-0.45402336,0.05916278,0.48594207
-0.030748464,-0.45478427,0.059699424,0.48688355
-0.004904948,-0.454765,0.06676373,0.49869704
0.032521464,-0.45278034,0.0776222,0.51492447
0.062954806,-0.4504383,0.0857665,0.52586913
0.08374883,-0.4490524,0.09017905,0.53126585
0.098137096,-0.44856268,0.09214874,0.5333429
0.114824064,-0.44696808,0.09625835,0.53831136
0.12569243,-0.44567695,0.0992409,0.54192173
0.13038333,-0.44406432,0.10266047,0.54662186
0.16034557,-0.43970674,0.111674756,0.5572623
0.18505946,-0.43582556,0.11909384,0.5657905
0.21407714,-0.43050575,0.12843186,0.5763668
0.23369859,-0.42595536,0.13600749,0.585071
0.2455916,-0.42222038,0.14229047,0.592685
0.23563617,-0.42274135,0.1416721,0.59291637
0.21489674,-0.42440674,0.1391334,0.5914375
0.19530246,-0.4271325,0.13439402,0.58668554
0.18340068,-0.42881343,0.13132021,0.583455
0.17902341,-0.4298778,0.1293458,0.5810194
0.16502906,-0.43316162,0.12332811,0.57367784
0.16649982,-0.43377432,0.12243796,0.57226455
0.1655685,-0.43528163,0.11969685,0.56831443
0.15277866,-0.43889052,0.11282523,0.5595384
0.14101604,-0.4406038,0.109292515,0.55529207
0.13053682,-0.44261137,0.10515652,0.55007255
0.11680646,-0.4448813,0.100218974,0.54384804
0.084224,-0.4488223,0.09033433,0.5312629
0.05305224,-0.45122796,0.08203499,0.5200412
0.033598147,-0.4526832,0.07647083,0.5123154
0.021861978,-0.4523122,0.07540317,0.510957
0.011623062,-0.45149124,0.07549484,0.5113042
0.0015735999,-0.4509036,0.07498688,0.51065177
-0.00969556,-0.4510011,0.07254671,0.50698435
-0.015617326,-0.45040715,0.07202087,0.50584793
-0.023532823,-0.45042822,0.06989923,0.5023937
-0.03154652,-0.4508139,0.0669038,0.49756497
-0.04189474,-0.45117894,0.062664464,0.490382
-0.0473878,-0.45157146,0.059999615,0.48593003
-0.042329013,-0.45171693,0.06126488,0.48816624
-0.030039981,-0.45075762,0.06593059,0.49526724
-0.022999786,-0.45198452,0.06505254,0.4940877
-0.0005866587,-0.45220727,0.07035682,0.5029365
0.041340537,-0.44989723,0.08231825,0.5205853
0.0711914,-0.4481917,0.089179374,0.5297147
0.09662214,-0.4459458,0.095792696,0.5381207
0.1085594,-0.4443181,0.09936214,0.5423752
0.07812111,-0.44784358,0.09004965,0.53032386
0.04525046,-0.45079997,0.08072391,0.51782507
0.039069727,-0.45056823,0.080499634,0.5177418
0.045248635,-0.44879332,0.08505561,0.5244905
0.034391537,-0.44805014,0.08501581,0.5247061
0.037507065,-0.44573817,0.09022538,0.5324473
0.05834247,-0.44286144,0.09872604,0.54455876
0.08961052,-0.43869808,0.109580025,0.55900824
0.118275285,-0.43475637,0.118583664,0.5701944
0.12430661,-0.433619,0.12103615,0.5733477
0.13496378,-0.4321667,0.124362,0.57745206
0.17630944,-0.42556918,0.13702936,0.5919053
0.21611983,-0.42060584,0.14564325,0.6002306
0.24293242,-0.41763753,0.1502849,0.6039684
0.25433376,-0.41714776,0.150852,0.6035209
0.26051575,-0.41780743,0.149595,0.60110474
0.2634611,-0.41887602,0.1475558,0.59787035
0.26766515,-0.41876268,0.14759822,0.59741753
0.2689859,-0.41955072,0.14603847,0.59500366
0.27263078,-0.41983876,0.14538881,0.5937042
0.28072283,-0.41806075,0.14843455,0.5971693
0.28597292,-0.41686833,0.15039816,0.59937537
0.28511286,-0.4160173,0.15182069,0.601425
0.2857478,-0.4140103,0.15531582,0.60625094
0.25718793,-0.417316,0.15054667,0.60271066
0.22490573,-0.4215143,0.14367345,0.59636915
0.19700906,-0.42441937,0.13865285,0.5919884
0.17693788,-0.42593896,0.13590996,0.5899774
0.16410084,-0.42703912,0.13381298,0.58816576
0.16844177,-0.42523602,0.1371547,0.59254265
0.1757341,-0.42381144,0.13962266,0.59528804
0.18096945,-0.42276287,0.14141843,0.5973112
0.18149258,-0.4229206,0.14108407,0.5967898
0.1763421,-0.4240455,0.13894856,0.59421134
0.17561483,-0.42393667,0.13917015,0.59455866
0.17103694,-0.42669052,0.13424422,0.5879588
0.17497599,-0.42731687,0.13339585,0.5863927
0.17791708,-0.4284681,0.131454,0.5834035
0.19932705,-0.42529866,0.13735864,0.5898362
0.22036171,-0.42207548,0.1431037,0.59595615
0.22203353,-0.4221015,0.14305727,0.5957285
0.24021213,-0.4191047,0.14815082,0.6011257
0.2661688,-0.41403186,0.1562216,0.60962665
0.26781446,-0.4131959,0.15743655,0.6111195
0.2622138,-0.4130854,0.15769163,0.6120544
0.26450855,-0.41240907,0.15850313,0.6128527
0.26029193,-0.4125079,0.15834975,0.6130696
0.25270766,-0.41299078,0.15779004,0.61313856
0.23114252,-0.41541243,0.154057,0.61015517
0.21837106,-0.41687918,0.15178464,0.6083282
0.21092203,-0.417571,0.15068302,0.60753655
0.22231986,-0.41536635,0.1545248,0.6118079
0.22047484,-0.41624478,0.15292762,0.60973316
0.22364569,-0.41650066,0.15244284,0.6087479
0.24469429,-0.4144119,0.15574941,0.6111748
0.25993466,-0.41376263,0.15658996,0.6107772
0.27416807,-0.41223314,0.1590038,0.61263835
0.28124097,-0.4118873,0.15935631,0.61232156
0.2877215,-0.41129512,0.16010755,0.61261594
0.2905825,-0.4112045,0.16005287,0.61217976
0.29915884,-0.4092731,0.16308193,0.6154362
0.2999124,-0.40808296,0.16499,0.61796695
0.27891448,-0.41044372,0.16173086,0.6157626
0.25874487,-0.41312137,0.15759683,0.61214757
0.23728964,-0.41535047,0.15402201,0.609324
0.21936138,-0.417725,0.15008843,0.60563475
0.20806104,-0.41883597,0.1482547,0.6041557
0.19730133,-0.41999236,0.14618811,0.6022842
0.18861908,-0.41980502,0.14627858,0.6031592
0.19130495,-0.41833207,0.14912881,0.60704035
0.1978602,-0.41688251,0.15183991,0.6103003
0.19705853,-0.41683167,0.15191393,0.6104502
0.20691004,-0.41581854,0.1536289,0.6118578
0.23757187,-0.4115564,0.16077703,0.61883074
0.26051936,-0.40769923,0.16712978,0.62533736
0.2700086,-0.40729213,0.16762553,0.6250248
0.27502567,-0.40824157,0.1659334,0.62213737
0.28349242,-0.40853205,0.16510624,0.6200179
0.2971772,-0.40674105,0.16787767,0.6223774
0.29900977,-0.40737626,0.16664639,0.62045354
0.28838384,-0.4087455,0.16461594,0.6188031
0.28456628,-0.40890867,0.16450542,0.61911064
0.29335102,-0.406012,0.16921033,0.62470156
0.27685568,-0.4073594,0.16760194,0.62432516
0.25196892,-0.4108947,0.16196612,0.6190379
0.23365451,-0.41324085,0.15788919,0.61512125
0.22047055,-0.41425332,0.15611008,0.61390185
0.20937435,-0.41470435,0.15528096,0.6137867
0.18784493,-0.41804683,0.1491712,0.60719156
0.17471215,-0.4193686,0.14666183,0.6048176
0.1473949,-0.42266917,0.14002103,0.59757507
0.111275,-0.4277977,0.12912059,0.5846288
0.10029597,-0.42995167,0.12442547,0.5785533
0.0767979,-0.43287158,0.11716327,0.56928635
0.05942744,-0.4353559,0.11071284,0.56058496
0.07087139,-0.43481588,0.11296334,0.5633718
0.07673194,-0.43431678,0.114078194,0.5644268
0.06013538,-0.4374801,0.10587711,0.55283296
0.043289766,-0.44042462,0.09767251,0.54101944
0.03432124,-0.44153935,0.09394315,0.5355271
0.020134315,-0.44320062,0.08807096,0.52685267
0.022005148,-0.44259307,0.0897175,0.5293795
0.025440305,-0.44150466,0.09221578,0.5328971
0.04036182,-0.43964994,0.09877292,0.5428177
0.036928594,-0.43930873,0.09910066,0.54347456
0.021228269,-0.44039753,0.094459295,0.5368377
0.022309177,-0.4393301,0.096810095,0.54037595
0.02268979,-0.43871614,0.09810283,0.54232645
0.026038542,-0.4370458,0.10175174,0.5475349
0.014256731,-0.43807685,0.09784437,0.5419499
0.0041230842,-0.43851358,0.095016934,0.5376917
0.005177729,-0.43822366,0.09546469,0.5381765
0.016481385,-0.43770924,0.098950915,0.5435629
0.016166866,-0.4380709,0.09803833,0.5421099
0.045364857,-0.4347668,0.108906716,0.5576011
0.030353032,-0.43774307,0.10072321,0.54571396
0.026321448,-0.43924326,0.09660914,0.5392875
0.026691914,-0.4398396,0.09497193,0.53647196
0.024684958,-0.44041407,0.09303828,0.5332964
0.036163606,-0.43923497,0.09718831,0.53927493
0.06201584,-0.43575224,0.10776795,0.5543854
0.0424067,-0.43825895,0.100258954,0.54385746
0.032631725,-0.43890205,0.09782033,0.54061943
0.026944093,-0.4385269,0.097580515,0.5403237
0.023626156,-0.43841538,0.09727395,0.5399687
0.015925616,-0.43863922,0.09535739,0.53711665
0.01748354,-0.437887,0.09698043,0.5394578
0.033974104,-0.4365026,0.103275925,0.5492051
0.033192173,-0.435778,0.10468055,0.55137634
0.031907834,-0.4355374,0.10502711,0.5519796
0.03201863,-0.43498403,0.1061634,0.5536746
0.023464903,-0.43660197,0.10169122,0.5472323
0.015217125,-0.4368705,0.09909326,0.54296345
0.0061342195,-0.4382098,0.094488256,0.535957
-0.049760774,-0.44210738,0.0665953,0.48860765
-0.10693445,-0.4528172,0.017072514,0.40287346
-0.13720402,-0.4669347,-0.01683776,0.34996894
-0.15496966,-0.4774571,-0.038226813,0.31821173
-0.18801975,-0.49569476,-0.07138292,0.27166003
-0.24296144,-0.523203,-0.11844734,0.20889802
-0.23418137,-0.5191071,-0.111593835,0.21780232
-0.15781994,-0.4798705,-0.043093204,0.3108675
-0.10664796,-0.4562132,0.006902091,0.38495743
-0.087027505,-0.44883415,0.028915286,0.42111674
-0.07241874,-0.44514316,0.043469533,0.44598696
-0.058566093,-0.4435048,0.05511532,0.4671674
-0.03983801,-0.44179285,0.06884568,0.49185565
-0.030562699,-0.44098148,0.07541789,0.50361717
-0.023828372,-0.44012833,0.08033282,0.5121302
-0.019138224,-0.43963346,0.083486766,0.51761115
-0.006830655,-0.4380532,0.089932725,0.5278009
0.001663208,-0.43786764,0.09246929,0.5319799
0.0019600987,-0.43777946,0.09253161,0.5319764
0.0024823546,-0.4376176,0.09285689,0.5323877
0.0038008764,-0.4389158,0.08971501,0.527131
0.00882379,-0.43901598,0.090204336,0.5276497
0.013265997,-0.43882054,0.09118794,0.52890396
0.022211201,-0.43992013,0.09052508,0.52774787
0.02150017,-0.44118744,0.087620504,0.52324486
0.021965995,-0.44179752,0.086347796,0.52119416
0.018810138,-0.442073,0.08499873,0.51900816
0.025010243,-0.44126454,0.08854453,0.52473533
0.030304067,-0.43942583,0.09282831,0.53089195
0.026899494,-0.43962535,0.092081696,0.52998495
0.019544028,-0.4389331,0.09213744,0.5301638
0.047599852,-0.43559647,0.104918994,0.54988825
0.06906195,-0.43198928,0.11519869,0.5647458
0.08647089,-0.42901397,0.1228195,0.5752871
0.101360105,-0.42605948,0.1296094,0.58436835
0.089200884,-0.426319,0.12780398,0.5822118
0.07225139,-0.42826372,0.12246059,0.5751917
0.05897697,-0.42991972,0.11782317,0.56890786
0.04302551,-0.4325481,0.11038692,0.5582966
0.034259796,-0.4336754,0.10650155,0.552463
0.03152337,-0.43452534,0.10361371,0.5476974
0.026678264,-0.43637523,0.0981877,0.5390393
0.021848582,-0.43811136,0.0934025,0.5316159
0.012823209,-0.43962204,0.08699916,0.5209544
-0.0011465102,-0.4409782,0.07875535,0.5068414
0.0074136034,-0.44122177,0.08094854,0.51070714
0.014213398,-0.44133887,0.082860984,0.51404214
0.019618705,-0.44118387,0.08440271,0.5164608
0.023174398,-0.4410962,0.08548527,0.51825005
0.028193064,-0.4392365,0.09070577,0.52638793
0.02259101,-0.43908256,0.090141706,0.5257379
0.021889381,-0.43754104,0.09370787,0.53150314
0.027056903,-0.43604028,0.0984574,0.53916633
0.021649614,-0.43599284,0.097606175,0.53800315
0.021088302,-0.43527153,0.09938298,0.5409898
0.02017548,-0.43446314,0.100818716,0.54315776
0.025531203,-0.43377432,0.10345886,0.5472557
0.017455146,-0.43486384,0.09983761,0.54190177
0.016352698,-0.4346732,0.09998887,0.54209006
0.022915721,-0.43468153,0.10082098,0.5429883
0.036509797,-0.43528923,0.10227797,0.5451641
0.032267965,-0.4375288,0.096682504,0.53656757
0.034274265,-0.4395318,0.09319909,0.53141063
0.03579735,-0.4408034,0.0905956,0.52724683
0.036064662,-0.44213575,0.087652,0.52263993
0.03804435,-0.44255006,0.08646368,0.5204207
0.03701946,-0.44282162,0.08584063,0.51956135
0.038836412,-0.44265166,0.08673846,0.5210422
0.03886351,-0.44289434,0.0867598,0.5213909
0.043716423,-0.44167385,0.09031574,0.5268512
0.03818825,-0.44012564,0.092283905,0.5297239
0.05042761,-0.4370533,0.10075105,0.54250306
0.040907793,-0.4366029,0.10027581,0.54211223
0.032516688,-0.43685383,0.09851485,0.5397574
0.035196863,-0.43583512,0.101208925,0.5439234
0.029777728,-0.4350676,0.10157117,0.544358
0.024420783,-0.4350829,0.10049369,0.54273385
0.028243892,-0.4343605,0.1025497,0.54574734
0.024285987,-0.43570095,0.0988961,0.5401325
0.024011798,-0.43573862,0.09831151,0.5389539
0.02551531,-0.43716583,0.09515956,0.53381205
0.034451045,-0.4383954,0.09429459,0.5324557
0.041208684,-0.43860036,0.094457544,0.53221136
0.048418194,-0.43865055,0.094797604,0.5321258
0.047181025,-0.44012016,0.09145697,0.5270185
0.049986124,-0.4404193,0.09114339,0.5263852
0.050663598,-0.44110784,0.08974513,0.5242284
0.04741963,-0.44119108,0.08915775,0.52348185
0.045984186,-0.4408071,0.089650415,0.5242335
0.042012766,-0.4402251,0.09009245,0.52487886
0.046268977,-0.43803167,0.09585814,0.5338526
0.03838087,-0.43720743,0.09637551,0.53490275
0.04228536,-0.43525866,0.10170438,0.54332596
0.044410557,-0.4338748,0.10502519,0.5484654
0.04059498,-0.4340756,0.10448289,0.5480355
0.035047464,-0.43381977,0.103724815,0.54678696
0.029551312,-0.43373007,0.1029582,0.54570234
0.028692573,-0.43254948,0.10475564,0.54816157
0.028071113,-0.43365037,0.10211805,0.5439853
0.030980349,-0.43502152,0.09953105,0.53984517
0.046438374,-0.4347317,0.102690734,0.5442872
0.04864247,-0.43573406,0.100269414,0.54008454
0.057366602,-0.4355031,0.10175148,0.54185385
0.06271067,-0.4355218,0.102570325,0.542987
0.06022188,-0.43661234,0.099788964,0.5387659
0.05290802,-0.43836597,0.09485981,0.53138554
0.08643057,-0.4351092,0.10718936,0.5496074
0.09003877,-0.43411404,0.10943242,0.5526711
0.11989099,-0.43000457,0.12089654,0.5685217
0.15792544,-0.42389625,0.13516894,0.5871104
0.18134269,-0.41905367,0.14515948,0.59987736
0.19423965,-0.4155951,0.15191677,0.60861886
0.19895342,-0.4128101,0.15705347,0.615584
0.20268372,-0.410515,0.16120347,0.62114656
0.19089466,-0.41070682,0.16060594,0.6213225
0.17615399,-0.41235894,0.15721041,0.6177416
0.16578424,-0.41347682,0.15480047,0.6151389
0.18125148,-0.41168678,0.1584965,0.61916566
0.18898295,-0.4113014,0.15939614,0.61976385
0.19641167,-0.4116555,0.15876693,0.61807585
0.2110574,-0.41176176,0.15896657,0.6170852
0.23020999,-0.41065082,0.1612127,0.6185187
0.2251325,-0.41196927,0.15889734,0.61566633
0.21163034,-0.41542074,0.15247716,0.60766923
0.20518023,-0.41665673,0.15001705,0.60458976
0.23014003,-0.4141825,0.15482599,0.6092437
0.26433533,-0.4101147,0.16216207,0.6164713
0.25088334,-0.4118562,0.1591522,0.6135477
0.24104357,-0.4131917,0.15665248,0.6109025
0.24465303,-0.41162834,0.15938085,0.61443913
0.26407474,-0.40752134,0.16655523,0.6227033
0.27913594,-0.4033167,0.17364688,0.63114184
0.2955662,-0.398949,0.1810224,0.63983065
0.29829317,-0.39627832,0.18553583,0.64585197
0.29822555,-0.39472416,0.18820211,0.6495844
0.30385214,-0.39311814,0.19064128,0.6523204
0.29821032,-0.39307284,0.19083679,0.6531759
0.30230784,-0.39250672,0.19162929,0.6537761
0.29954085,-0.39459762,0.18808311,0.64912283
0.3111888,-0.3941844,0.18862209,0.6486157
0.31614834,-0.39575055,0.18585193,0.6442336
0.33408263,-0.3957228,0.18517727,0.6412718
